nohup: ignoring input
Training with a single process on 1 device (cuda:1).
Model mobile_former_294m created, param count:11824088
Data processing configuration for current model + dataset:
	input_size: (3, 224, 224)
Train: 79 [23750/40036 ( 59%)]  Loss: 3.55 (4.51)  Time: 0.538s,   59.52/s  (0.512s,   62.48/s)  LR: 4.192e-05  Data: 0.017 (0.018)Elapsed/ETA: 12164.1s / 8340.4s
Train: 79 [23800/40036 ( 59%)]  Loss: 3.38 (4.51)  Time: 0.576s,   55.52/s  (0.512s,   62.48/s)  LR: 4.192e-05  Data: 0.016 (0.018)Elapsed/ETA: 12189.8s / 8314.9s
Train: 79 [23850/40036 ( 60%)]  Loss: 3.94 (4.51)  Time: 0.520s,   61.49/s  (0.512s,   62.48/s)  LR: 4.192e-05  Data: 0.024 (0.018)Elapsed/ETA: 12215.3s / 8289.1s
Train: 79 [23900/40036 ( 60%)]  Loss: 3.45 (4.51)  Time: 0.451s,   71.01/s  (0.512s,   62.48/s)  LR: 4.192e-05  Data: 0.019 (0.018)Elapsed/ETA: 12240.6s / 8263.3s
Train: 79 [23950/40036 ( 60%)]  Loss: 5.22 (4.51)  Time: 0.515s,   62.12/s  (0.512s,   62.48/s)  LR: 4.192e-05  Data: 0.021 (0.018)Elapsed/ETA: 12266.7s / 8238.1s
Train: 79 [24000/40036 ( 60%)]  Loss: 3.53 (4.51)  Time: 0.541s,   59.16/s  (0.512s,   62.48/s)  LR: 4.192e-05  Data: 0.017 (0.018)Elapsed/ETA: 12292.3s / 8212.4s
Train: 79 [24050/40036 ( 60%)]  Loss: 4.41 (4.51)  Time: 0.496s,   64.55/s  (0.512s,   62.48/s)  LR: 4.192e-05  Data: 0.019 (0.018)Elapsed/ETA: 12318.1s / 8187.0s
Train: 79 [24100/40036 ( 60%)]  Loss: 4.44 (4.51)  Time: 0.528s,   60.65/s  (0.512s,   62.48/s)  LR: 4.192e-05  Data: 0.020 (0.018)Elapsed/ETA: 12343.6s / 8161.3s
Train: 79 [24150/40036 ( 60%)]  Loss: 5.66 (4.51)  Time: 0.557s,   57.40/s  (0.512s,   62.48/s)  LR: 4.192e-05  Data: 0.034 (0.018)Elapsed/ETA: 12368.6s / 8135.3s
Train: 79 [24200/40036 ( 60%)]  Loss: 3.81 (4.51)  Time: 0.543s,   58.98/s  (0.512s,   62.48/s)  LR: 4.192e-05  Data: 0.018 (0.018)Elapsed/ETA: 12394.1s / 8109.6s
Train: 79 [24250/40036 ( 61%)]  Loss: 4.12 (4.51)  Time: 0.506s,   63.20/s  (0.512s,   62.49/s)  LR: 4.192e-05  Data: 0.019 (0.018)Elapsed/ETA: 12419.2s / 8083.6s
Train: 79 [24300/40036 ( 61%)]  Loss: 3.17 (4.51)  Time: 0.478s,   66.91/s  (0.512s,   62.48/s)  LR: 4.192e-05  Data: 0.022 (0.018)Elapsed/ETA: 12445.3s / 8058.4s
Train: 79 [24350/40036 ( 61%)]  Loss: 4.32 (4.51)  Time: 0.479s,   66.77/s  (0.512s,   62.49/s)  LR: 4.192e-05  Data: 0.024 (0.018)Elapsed/ETA: 12470.4s / 8032.4s
Train: 79 [24400/40036 ( 61%)]  Loss: 3.79 (4.51)  Time: 0.540s,   59.22/s  (0.512s,   62.49/s)  LR: 4.192e-05  Data: 0.021 (0.018)Elapsed/ETA: 12495.3s / 8006.4s
Train: 79 [24450/40036 ( 61%)]  Loss: 5.45 (4.51)  Time: 0.474s,   67.56/s  (0.512s,   62.49/s)  LR: 4.192e-05  Data: 0.014 (0.018)Elapsed/ETA: 12520.4s / 7980.5s
Train: 79 [24500/40036 ( 61%)]  Loss: 3.09 (4.51)  Time: 0.535s,   59.85/s  (0.512s,   62.49/s)  LR: 4.192e-05  Data: 0.022 (0.018)Elapsed/ETA: 12546.0s / 7954.8s
Train: 79 [24550/40036 ( 61%)]  Loss: 5.05 (4.51)  Time: 0.509s,   62.93/s  (0.512s,   62.49/s)  LR: 4.192e-05  Data: 0.015 (0.018)Elapsed/ETA: 12571.3s / 7929.1s
Train: 79 [24600/40036 ( 61%)]  Loss: 4.70 (4.51)  Time: 0.507s,   63.12/s  (0.512s,   62.49/s)  LR: 4.192e-05  Data: 0.025 (0.018)Elapsed/ETA: 12596.7s / 7903.4s
Train: 79 [24650/40036 ( 62%)]  Loss: 5.11 (4.51)  Time: 0.561s,   57.07/s  (0.512s,   62.49/s)  LR: 4.192e-05  Data: 0.016 (0.018)Elapsed/ETA: 12622.7s / 7878.0s
Train: 79 [24700/40036 ( 62%)]  Loss: 3.60 (4.51)  Time: 0.591s,   54.14/s  (0.512s,   62.50/s)  LR: 4.192e-05  Data: 0.016 (0.018)Elapsed/ETA: 12647.9s / 7852.1s
Train: 79 [24750/40036 ( 62%)]  Loss: 4.03 (4.51)  Time: 0.393s,   81.34/s  (0.512s,   62.50/s)  LR: 4.192e-05  Data: 0.019 (0.018)Elapsed/ETA: 12673.3s / 7826.4s
Train: 79 [24800/40036 ( 62%)]  Loss: 4.01 (4.51)  Time: 0.523s,   61.18/s  (0.512s,   62.50/s)  LR: 4.192e-05  Data: 0.020 (0.018)Elapsed/ETA: 12698.6s / 7800.6s
Train: 79 [24850/40036 ( 62%)]  Loss: 2.90 (4.51)  Time: 0.590s,   54.23/s  (0.512s,   62.49/s)  LR: 4.192e-05  Data: 0.019 (0.018)Elapsed/ETA: 12725.2s / 7775.6s
Train: 79 [24900/40036 ( 62%)]  Loss: 3.87 (4.51)  Time: 0.593s,   53.99/s  (0.512s,   62.50/s)  LR: 4.192e-05  Data: 0.016 (0.018)Elapsed/ETA: 12750.2s / 7749.7s
Train: 79 [24950/40036 ( 62%)]  Loss: 5.31 (4.51)  Time: 0.534s,   59.97/s  (0.512s,   62.50/s)  LR: 4.192e-05  Data: 0.020 (0.018)Elapsed/ETA: 12775.5s / 7723.9s
Train: 79 [25000/40036 ( 62%)]  Loss: 5.49 (4.51)  Time: 0.526s,   60.80/s  (0.512s,   62.50/s)  LR: 4.192e-05  Data: 0.033 (0.018)Elapsed/ETA: 12801.4s / 7698.4s
Train: 79 [25050/40036 ( 63%)]  Loss: 4.51 (4.51)  Time: 0.485s,   66.02/s  (0.512s,   62.49/s)  LR: 4.192e-05  Data: 0.020 (0.018)Elapsed/ETA: 12827.4s / 7673.1s
Train: 79 [25100/40036 ( 63%)]  Loss: 3.79 (4.51)  Time: 0.465s,   68.89/s  (0.512s,   62.49/s)  LR: 4.192e-05  Data: 0.017 (0.018)Elapsed/ETA: 12852.8s / 7647.4s
Train: 79 [25150/40036 ( 63%)]  Loss: 4.22 (4.51)  Time: 0.555s,   57.62/s  (0.512s,   62.50/s)  LR: 4.192e-05  Data: 0.022 (0.018)Elapsed/ETA: 12878.1s / 7621.6s
Train: 79 [25200/40036 ( 63%)]  Loss: 5.43 (4.51)  Time: 0.530s,   60.40/s  (0.512s,   62.49/s)  LR: 4.192e-05  Data: 0.012 (0.018)Elapsed/ETA: 12904.0s / 7596.2s
Train: 79 [25250/40036 ( 63%)]  Loss: 5.72 (4.51)  Time: 0.532s,   60.16/s  (0.512s,   62.50/s)  LR: 4.192e-05  Data: 0.018 (0.019)Elapsed/ETA: 12929.2s / 7570.3s
Train: 79 [25300/40036 ( 63%)]  Loss: 5.29 (4.51)  Time: 0.552s,   58.01/s  (0.512s,   62.50/s)  LR: 4.192e-05  Data: 0.021 (0.019)Elapsed/ETA: 12954.5s / 7544.5s
Train: 79 [25350/40036 ( 63%)]  Loss: 4.50 (4.51)  Time: 0.502s,   63.69/s  (0.512s,   62.50/s)  LR: 4.192e-05  Data: 0.014 (0.019)Elapsed/ETA: 12979.6s / 7518.6s
Train: 79 [25400/40036 ( 63%)]  Loss: 4.33 (4.51)  Time: 0.540s,   59.29/s  (0.512s,   62.50/s)  LR: 4.192e-05  Data: 0.020 (0.019)Elapsed/ETA: 13005.1s / 7493.0s
Train: 79 [25450/40036 ( 64%)]  Loss: 4.43 (4.51)  Time: 0.475s,   67.31/s  (0.512s,   62.51/s)  LR: 4.192e-05  Data: 0.013 (0.019)Elapsed/ETA: 13029.8s / 7466.9s
Train: 79 [25500/40036 ( 64%)]  Loss: 5.32 (4.51)  Time: 0.521s,   61.43/s  (0.512s,   62.50/s)  LR: 4.192e-05  Data: 0.018 (0.019)Elapsed/ETA: 13055.6s / 7441.4s
Train: 79 [25550/40036 ( 64%)]  Loss: 3.07 (4.51)  Time: 0.494s,   64.73/s  (0.512s,   62.51/s)  LR: 4.192e-05  Data: 0.022 (0.019)Elapsed/ETA: 13080.8s / 7415.6s
Train: 79 [25600/40036 ( 64%)]  Loss: 3.42 (4.51)  Time: 0.518s,   61.75/s  (0.512s,   62.51/s)  LR: 4.192e-05  Data: 0.016 (0.019)Elapsed/ETA: 13106.3s / 7389.9s
Train: 79 [25650/40036 ( 64%)]  Loss: 4.74 (4.51)  Time: 0.530s,   60.39/s  (0.512s,   62.50/s)  LR: 4.192e-05  Data: 0.030 (0.019)Elapsed/ETA: 13132.3s / 7364.5s
Train: 79 [25700/40036 ( 64%)]  Loss: 5.63 (4.51)  Time: 0.479s,   66.78/s  (0.512s,   62.50/s)  LR: 4.192e-05  Data: 0.017 (0.019)Elapsed/ETA: 13158.1s / 7339.1s
Train: 79 [25750/40036 ( 64%)]  Loss: 3.79 (4.51)  Time: 0.554s,   57.81/s  (0.512s,   62.50/s)  LR: 4.192e-05  Data: 0.019 (0.019)Elapsed/ETA: 13184.0s / 7313.6s
Train: 79 [25800/40036 ( 64%)]  Loss: 5.21 (4.51)  Time: 0.456s,   70.16/s  (0.512s,   62.50/s)  LR: 4.192e-05  Data: 0.019 (0.019)Elapsed/ETA: 13209.4s / 7287.9s
Train: 79 [25850/40036 ( 65%)]  Loss: 5.76 (4.51)  Time: 0.552s,   57.99/s  (0.512s,   62.50/s)  LR: 4.192e-05  Data: 0.017 (0.019)Elapsed/ETA: 13234.7s / 7262.2s
Train: 79 [25900/40036 ( 65%)]  Loss: 4.36 (4.51)  Time: 0.482s,   66.43/s  (0.512s,   62.51/s)  LR: 4.192e-05  Data: 0.022 (0.019)Elapsed/ETA: 13260.1s / 7236.5s
Train: 79 [25950/40036 ( 65%)]  Loss: 4.32 (4.51)  Time: 0.506s,   63.25/s  (0.512s,   62.51/s)  LR: 4.192e-05  Data: 0.017 (0.019)Elapsed/ETA: 13284.9s / 7210.4s
Train: 79 [26000/40036 ( 65%)]  Loss: 3.66 (4.51)  Time: 0.519s,   61.67/s  (0.512s,   62.50/s)  LR: 4.192e-05  Data: 0.034 (0.019)Elapsed/ETA: 13311.5s / 7185.4s
Train: 79 [26050/40036 ( 65%)]  Loss: 4.08 (4.51)  Time: 0.493s,   64.84/s  (0.512s,   62.50/s)  LR: 4.192e-05  Data: 0.022 (0.019)Elapsed/ETA: 13337.3s / 7159.9s
Train: 79 [26100/40036 ( 65%)]  Loss: 4.36 (4.51)  Time: 0.524s,   61.09/s  (0.512s,   62.50/s)  LR: 4.192e-05  Data: 0.018 (0.019)Elapsed/ETA: 13363.4s / 7134.6s
Train: 79 [26150/40036 ( 65%)]  Loss: 4.37 (4.51)  Time: 0.472s,   67.78/s  (0.512s,   62.50/s)  LR: 4.192e-05  Data: 0.017 (0.019)Elapsed/ETA: 13389.2s / 7109.1s
Train: 79 [26200/40036 ( 65%)]  Loss: 4.28 (4.51)  Time: 0.550s,   58.13/s  (0.512s,   62.50/s)  LR: 4.192e-05  Data: 0.030 (0.019)Elapsed/ETA: 13414.7s / 7083.4s
Train: 79 [26250/40036 ( 66%)]  Loss: 5.32 (4.51)  Time: 0.515s,   62.12/s  (0.512s,   62.50/s)  LR: 4.192e-05  Data: 0.016 (0.019)Elapsed/ETA: 13439.5s / 7057.4s
Train: 79 [26300/40036 ( 66%)]  Loss: 3.74 (4.51)  Time: 0.523s,   61.15/s  (0.512s,   62.50/s)  LR: 4.192e-05  Data: 0.019 (0.019)Elapsed/ETA: 13465.3s / 7031.9s
Train: 79 [26350/40036 ( 66%)]  Loss: 3.61 (4.51)  Time: 0.537s,   59.55/s  (0.512s,   62.51/s)  LR: 4.192e-05  Data: 0.015 (0.019)Elapsed/ETA: 13490.4s / 7006.1s
Train: 79 [26400/40036 ( 66%)]  Loss: 5.03 (4.51)  Time: 0.511s,   62.67/s  (0.512s,   62.51/s)  LR: 4.192e-05  Data: 0.026 (0.019)Elapsed/ETA: 13516.1s / 6980.5s
Train: 79 [26450/40036 ( 66%)]  Loss: 3.17 (4.51)  Time: 0.471s,   67.99/s  (0.512s,   62.51/s)  LR: 4.192e-05  Data: 0.021 (0.019)Elapsed/ETA: 13541.3s / 6954.7s
Train: 79 [26500/40036 ( 66%)]  Loss: 4.58 (4.51)  Time: 0.510s,   62.72/s  (0.512s,   62.51/s)  LR: 4.192e-05  Data: 0.018 (0.019)Elapsed/ETA: 13566.3s / 6928.8s
Train: 79 [26550/40036 ( 66%)]  Loss: 3.33 (4.51)  Time: 0.488s,   65.61/s  (0.512s,   62.51/s)  LR: 4.192e-05  Data: 0.017 (0.019)Elapsed/ETA: 13591.3s / 6902.9s
Train: 79 [26600/40036 ( 66%)]  Loss: 4.36 (4.51)  Time: 0.525s,   61.00/s  (0.512s,   62.51/s)  LR: 4.192e-05  Data: 0.010 (0.019)Elapsed/ETA: 13617.0s / 6877.4s
Train: 79 [26650/40036 ( 67%)]  Loss: 3.86 (4.51)  Time: 0.517s,   61.91/s  (0.512s,   62.51/s)  LR: 4.192e-05  Data: 0.036 (0.019)Elapsed/ETA: 13643.0s / 6852.0s
Train: 79 [26700/40036 ( 67%)]  Loss: 5.28 (4.51)  Time: 0.495s,   64.62/s  (0.512s,   62.51/s)  LR: 4.192e-05  Data: 0.021 (0.019)Elapsed/ETA: 13668.4s / 6826.3s
Train: 79 [26750/40036 ( 67%)]  Loss: 4.36 (4.51)  Time: 0.490s,   65.29/s  (0.512s,   62.51/s)  LR: 4.192e-05  Data: 0.016 (0.019)Elapsed/ETA: 13694.0s / 6800.7s
Train: 79 [26800/40036 ( 67%)]  Loss: 4.86 (4.51)  Time: 0.464s,   69.00/s  (0.512s,   62.51/s)  LR: 4.192e-05  Data: 0.020 (0.019)Elapsed/ETA: 13719.2s / 6774.9s
Train: 79 [26850/40036 ( 67%)]  Loss: 4.94 (4.51)  Time: 0.515s,   62.11/s  (0.512s,   62.52/s)  LR: 4.192e-05  Data: 0.019 (0.019)Elapsed/ETA: 13744.0s / 6748.9s
Train: 79 [26900/40036 ( 67%)]  Loss: 4.68 (4.51)  Time: 0.433s,   73.85/s  (0.512s,   62.52/s)  LR: 4.192e-05  Data: 0.017 (0.019)Elapsed/ETA: 13769.4s / 6723.2s
Train: 79 [26950/40036 ( 67%)]  Loss: 3.42 (4.51)  Time: 0.532s,   60.19/s  (0.512s,   62.52/s)  LR: 4.192e-05  Data: 0.019 (0.019)Elapsed/ETA: 13794.4s / 6697.3s
Train: 79 [27000/40036 ( 67%)]  Loss: 3.48 (4.51)  Time: 0.533s,   60.05/s  (0.512s,   62.52/s)  LR: 4.192e-05  Data: 0.027 (0.019)Elapsed/ETA: 13820.0s / 6671.7s
Train: 79 [27050/40036 ( 68%)]  Loss: 3.81 (4.51)  Time: 0.474s,   67.55/s  (0.512s,   62.52/s)  LR: 4.192e-05  Data: 0.026 (0.019)Elapsed/ETA: 13845.5s / 6646.1s
Train: 79 [27100/40036 ( 68%)]  Loss: 4.10 (4.51)  Time: 0.479s,   66.83/s  (0.512s,   62.52/s)  LR: 4.192e-05  Data: 0.025 (0.019)Elapsed/ETA: 13870.8s / 6620.4s
Train: 79 [27150/40036 ( 68%)]  Loss: 3.63 (4.51)  Time: 0.588s,   54.44/s  (0.512s,   62.52/s)  LR: 4.192e-05  Data: 0.033 (0.019)Elapsed/ETA: 13896.0s / 6594.6s
Train: 79 [27200/40036 ( 68%)]  Loss: 4.95 (4.51)  Time: 0.545s,   58.76/s  (0.512s,   62.53/s)  LR: 4.192e-05  Data: 0.020 (0.019)Elapsed/ETA: 13921.3s / 6568.9s
Train: 79 [27250/40036 ( 68%)]  Loss: 3.97 (4.51)  Time: 0.515s,   62.08/s  (0.512s,   62.52/s)  LR: 4.192e-05  Data: 0.019 (0.019)Elapsed/ETA: 13947.4s / 6543.5s
Train: 79 [27300/40036 ( 68%)]  Loss: 3.96 (4.51)  Time: 0.482s,   66.36/s  (0.512s,   62.52/s)  LR: 4.192e-05  Data: 0.020 (0.019)Elapsed/ETA: 13972.9s / 6517.9s
Train: 79 [27350/40036 ( 68%)]  Loss: 5.77 (4.51)  Time: 0.518s,   61.76/s  (0.512s,   62.52/s)  LR: 4.192e-05  Data: 0.014 (0.019)Elapsed/ETA: 13998.5s / 6492.3s
Train: 79 [27400/40036 ( 68%)]  Loss: 5.20 (4.51)  Time: 0.545s,   58.69/s  (0.512s,   62.52/s)  LR: 4.192e-05  Data: 0.024 (0.019)Elapsed/ETA: 14024.8s / 6467.0s
Train: 79 [27450/40036 ( 69%)]  Loss: 4.72 (4.51)  Time: 0.523s,   61.18/s  (0.512s,   62.52/s)  LR: 4.192e-05  Data: 0.020 (0.019)Elapsed/ETA: 14050.0s / 6441.3s
Train: 79 [27500/40036 ( 69%)]  Loss: 4.77 (4.51)  Time: 0.520s,   61.55/s  (0.512s,   62.52/s)  LR: 4.192e-05  Data: 0.027 (0.019)Elapsed/ETA: 14075.0s / 6415.4s
Train: 79 [27550/40036 ( 69%)]  Loss: 5.38 (4.51)  Time: 0.503s,   63.67/s  (0.512s,   62.53/s)  LR: 4.192e-05  Data: 0.020 (0.019)Elapsed/ETA: 14100.3s / 6389.7s
Train: 79 [27600/40036 ( 69%)]  Loss: 4.08 (4.51)  Time: 0.450s,   71.13/s  (0.512s,   62.53/s)  LR: 4.192e-05  Data: 0.012 (0.019)Elapsed/ETA: 14125.0s / 6363.7s
Train: 79 [27650/40036 ( 69%)]  Loss: 3.88 (4.51)  Time: 0.606s,   52.81/s  (0.512s,   62.53/s)  LR: 4.192e-05  Data: 0.013 (0.019)Elapsed/ETA: 14150.5s / 6338.1s
Train: 79 [27700/40036 ( 69%)]  Loss: 5.43 (4.51)  Time: 0.473s,   67.64/s  (0.512s,   62.53/s)  LR: 4.192e-05  Data: 0.030 (0.019)Elapsed/ETA: 14175.7s / 6312.3s
Train: 79 [27750/40036 ( 69%)]  Loss: 5.21 (4.51)  Time: 0.433s,   73.85/s  (0.512s,   62.53/s)  LR: 4.192e-05  Data: 0.019 (0.019)Elapsed/ETA: 14201.5s / 6286.8s
Train: 79 [27800/40036 ( 69%)]  Loss: 5.20 (4.51)  Time: 0.432s,   74.12/s  (0.512s,   62.53/s)  LR: 4.192e-05  Data: 0.021 (0.019)Elapsed/ETA: 14226.9s / 6261.2s
Train: 79 [27850/40036 ( 70%)]  Loss: 4.79 (4.51)  Time: 0.591s,   54.11/s  (0.512s,   62.53/s)  LR: 4.192e-05  Data: 0.024 (0.019)Elapsed/ETA: 14252.7s / 6235.7s
Train: 79 [27900/40036 ( 70%)]  Loss: 4.55 (4.51)  Time: 0.534s,   59.92/s  (0.512s,   62.53/s)  LR: 4.192e-05  Data: 0.020 (0.019)Elapsed/ETA: 14278.0s / 6209.9s
Train: 79 [27950/40036 ( 70%)]  Loss: 4.39 (4.51)  Time: 0.519s,   61.62/s  (0.512s,   62.53/s)  LR: 4.192e-05  Data: 0.021 (0.019)Elapsed/ETA: 14303.5s / 6184.3s
Train: 79 [28000/40036 ( 70%)]  Loss: 4.90 (4.51)  Time: 0.535s,   59.77/s  (0.512s,   62.54/s)  LR: 4.192e-05  Data: 0.019 (0.019)Elapsed/ETA: 14328.2s / 6158.4s
Train: 79 [28050/40036 ( 70%)]  Loss: 5.47 (4.51)  Time: 0.561s,   57.00/s  (0.512s,   62.54/s)  LR: 4.192e-05  Data: 0.021 (0.019)Elapsed/ETA: 14353.3s / 6132.5s
Train: 79 [28100/40036 ( 70%)]  Loss: 5.05 (4.51)  Time: 0.473s,   67.63/s  (0.512s,   62.54/s)  LR: 4.192e-05  Data: 0.025 (0.019)Elapsed/ETA: 14379.2s / 6107.1s
Train: 79 [28150/40036 ( 70%)]  Loss: 3.47 (4.51)  Time: 0.489s,   65.50/s  (0.512s,   62.54/s)  LR: 4.192e-05  Data: 0.017 (0.019)Elapsed/ETA: 14404.8s / 6081.5s
Train: 79 [28200/40036 ( 70%)]  Loss: 5.50 (4.51)  Time: 0.490s,   65.29/s  (0.512s,   62.54/s)  LR: 4.192e-05  Data: 0.020 (0.019)Elapsed/ETA: 14429.2s / 6055.5s
Train: 79 [28250/40036 ( 71%)]  Loss: 3.08 (4.51)  Time: 0.489s,   65.42/s  (0.512s,   62.54/s)  LR: 4.192e-05  Data: 0.018 (0.019)Elapsed/ETA: 14455.0s / 6029.9s
Train: 79 [28300/40036 ( 71%)]  Loss: 3.82 (4.51)  Time: 0.598s,   53.52/s  (0.512s,   62.54/s)  LR: 4.192e-05  Data: 0.018 (0.019)Elapsed/ETA: 14480.7s / 6004.4s
Train: 79 [28350/40036 ( 71%)]  Loss: 5.33 (4.51)  Time: 0.534s,   59.95/s  (0.512s,   62.54/s)  LR: 4.192e-05  Data: 0.018 (0.019)Elapsed/ETA: 14506.1s / 5978.8s
Train: 79 [28400/40036 ( 71%)]  Loss: 5.17 (4.51)  Time: 0.503s,   63.61/s  (0.512s,   62.54/s)  LR: 4.192e-05  Data: 0.012 (0.019)Elapsed/ETA: 14531.2s / 5953.0s
Train: 79 [28450/40036 ( 71%)]  Loss: 3.60 (4.51)  Time: 0.522s,   61.35/s  (0.512s,   62.54/s)  LR: 4.192e-05  Data: 0.032 (0.019)Elapsed/ETA: 14556.7s / 5927.3s
Train: 79 [28500/40036 ( 71%)]  Loss: 5.36 (4.51)  Time: 0.470s,   68.15/s  (0.512s,   62.54/s)  LR: 4.192e-05  Data: 0.025 (0.019)Elapsed/ETA: 14582.2s / 5901.7s
Train: 79 [28550/40036 ( 71%)]  Loss: 5.21 (4.51)  Time: 0.551s,   58.07/s  (0.512s,   62.55/s)  LR: 4.192e-05  Data: 0.026 (0.019)Elapsed/ETA: 14607.5s / 5876.1s
Train: 79 [28600/40036 ( 71%)]  Loss: 4.56 (4.51)  Time: 0.542s,   59.01/s  (0.512s,   62.55/s)  LR: 4.192e-05  Data: 0.028 (0.019)Elapsed/ETA: 14633.1s / 5850.5s
Train: 79 [28650/40036 ( 72%)]  Loss: 3.89 (4.51)  Time: 0.434s,   73.79/s  (0.512s,   62.55/s)  LR: 4.192e-05  Data: 0.017 (0.019)Elapsed/ETA: 14657.5s / 5824.4s
Train: 79 [28700/40036 ( 72%)]  Loss: 5.35 (4.51)  Time: 0.593s,   53.99/s  (0.512s,   62.55/s)  LR: 4.192e-05  Data: 0.015 (0.019)Elapsed/ETA: 14682.7s / 5798.7s
Train: 79 [28750/40036 ( 72%)]  Loss: 5.73 (4.51)  Time: 0.414s,   77.27/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.019 (0.019)Elapsed/ETA: 14707.5s / 5772.8s
Train: 79 [28800/40036 ( 72%)]  Loss: 4.69 (4.51)  Time: 0.494s,   64.84/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.019 (0.019)Elapsed/ETA: 14732.3s / 5746.9s
Train: 79 [28850/40036 ( 72%)]  Loss: 4.48 (4.51)  Time: 0.518s,   61.82/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.017 (0.019)Elapsed/ETA: 14757.5s / 5721.2s
Train: 79 [28900/40036 ( 72%)]  Loss: 5.08 (4.51)  Time: 0.489s,   65.48/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.023 (0.019)Elapsed/ETA: 14783.1s / 5695.7s
Train: 79 [28950/40036 ( 72%)]  Loss: 4.92 (4.51)  Time: 0.518s,   61.80/s  (0.511s,   62.56/s)  LR: 4.192e-05  Data: 0.026 (0.019)Elapsed/ETA: 14808.3s / 5669.9s
Train: 79 [29000/40036 ( 72%)]  Loss: 5.03 (4.51)  Time: 0.481s,   66.56/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.019 (0.019)Elapsed/ETA: 14834.1s / 5644.4s
Train: 79 [29050/40036 ( 73%)]  Loss: 4.76 (4.51)  Time: 0.498s,   64.28/s  (0.511s,   62.56/s)  LR: 4.192e-05  Data: 0.020 (0.019)Elapsed/ETA: 14859.4s / 5618.8s
Train: 79 [29100/40036 ( 73%)]  Loss: 4.44 (4.51)  Time: 0.571s,   56.07/s  (0.511s,   62.56/s)  LR: 4.192e-05  Data: 0.017 (0.019)Elapsed/ETA: 14884.9s / 5593.2s
Train: 79 [29150/40036 ( 73%)]  Loss: 3.10 (4.51)  Time: 0.522s,   61.35/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.013 (0.019)Elapsed/ETA: 14910.8s / 5567.7s
Train: 79 [29200/40036 ( 73%)]  Loss: 3.77 (4.51)  Time: 0.529s,   60.47/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.017 (0.019)Elapsed/ETA: 14936.4s / 5542.1s
Train: 79 [29250/40036 ( 73%)]  Loss: 3.96 (4.51)  Time: 0.542s,   59.08/s  (0.512s,   62.55/s)  LR: 4.192e-05  Data: 0.013 (0.019)Elapsed/ETA: 14963.4s / 5517.1s
Train: 79 [29300/40036 ( 73%)]  Loss: 5.08 (4.51)  Time: 0.469s,   68.23/s  (0.512s,   62.55/s)  LR: 4.192e-05  Data: 0.033 (0.019)Elapsed/ETA: 14989.2s / 5491.6s
Train: 79 [29350/40036 ( 73%)]  Loss: 4.74 (4.51)  Time: 0.483s,   66.20/s  (0.512s,   62.55/s)  LR: 4.192e-05  Data: 0.034 (0.019)Elapsed/ETA: 15014.7s / 5466.0s
Train: 79 [29400/40036 ( 73%)]  Loss: 5.55 (4.51)  Time: 0.424s,   75.44/s  (0.512s,   62.55/s)  LR: 4.192e-05  Data: 0.019 (0.019)Elapsed/ETA: 15040.2s / 5440.4s
Train: 79 [29450/40036 ( 74%)]  Loss: 4.43 (4.51)  Time: 0.473s,   67.67/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.031 (0.019)Elapsed/ETA: 15065.5s / 5414.7s
Train: 79 [29500/40036 ( 74%)]  Loss: 4.46 (4.51)  Time: 0.530s,   60.37/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.017 (0.019)Elapsed/ETA: 15090.5s / 5388.9s
Train: 79 [29550/40036 ( 74%)]  Loss: 4.64 (4.51)  Time: 0.473s,   67.63/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.019 (0.019)Elapsed/ETA: 15116.0s / 5363.3s
Train: 79 [29600/40036 ( 74%)]  Loss: 5.06 (4.51)  Time: 0.496s,   64.48/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.025 (0.019)Elapsed/ETA: 15141.7s / 5337.8s
Train: 79 [29650/40036 ( 74%)]  Loss: 5.01 (4.51)  Time: 0.560s,   57.17/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.023 (0.019)Elapsed/ETA: 15167.2s / 5312.2s
Train: 79 [29700/40036 ( 74%)]  Loss: 5.13 (4.51)  Time: 0.552s,   57.99/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.019 (0.019)Elapsed/ETA: 15192.9s / 5286.6s
Train: 79 [29750/40036 ( 74%)]  Loss: 4.70 (4.51)  Time: 0.461s,   69.46/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.017 (0.019)Elapsed/ETA: 15218.8s / 5261.2s
Train: 79 [29800/40036 ( 74%)]  Loss: 5.18 (4.51)  Time: 0.455s,   70.30/s  (0.512s,   62.56/s)  LR: 4.192e-05  Data: 0.030 (0.019)Elapsed/ETA: 15244.2s / 5235.5s
