nohup: ignoring input
Training with a single process on 1 device (cuda:1).
/home/tasi2425111/venvmaestro/lib/python3.8/site-packages/torch/functional.py:478: UserWarning: torch.meshgrid: in an upcoming release, it will be required to pass the indexing argument. (Triggered internally at  ../aten/src/ATen/native/TensorShape.cpp:2895.)
  return _VF.meshgrid(tensors, **kwargs)  # type: ignore[attr-defined]
Model coatnet_3 created, param count:171427880
Data processing configuration for current model + dataset:
	input_size: (3, 224, 224)
Train: 39 [6100/8004 ( 76%)]  Loss: 6.00 (5.30)  Time: 1.475s,   10.85/s  (1.450s,   11.03/s)  LR: 3.347e-05  Data: 0.008 (0.008)Elapsed/ETA: 8847.2s / 2759.6s
Train: 39 [6150/8004 ( 77%)]  Loss: 5.33 (5.30)  Time: 1.477s,   10.83/s  (1.450s,   11.03/s)  LR: 3.347e-05  Data: 0.010 (0.008)Elapsed/ETA: 8921.0s / 2687.5s
Train: 39 [6200/8004 ( 77%)]  Loss: 5.03 (5.30)  Time: 1.474s,   10.85/s  (1.451s,   11.03/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 8994.7s / 2615.3s
Train: 39 [6250/8004 ( 78%)]  Loss: 5.52 (5.30)  Time: 1.475s,   10.85/s  (1.451s,   11.03/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 9068.4s / 2543.1s
Train: 39 [6300/8004 ( 79%)]  Loss: 4.85 (5.30)  Time: 1.441s,   11.10/s  (1.451s,   11.03/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 9141.0s / 2470.6s
Train: 39 [6350/8004 ( 79%)]  Loss: 5.34 (5.30)  Time: 1.441s,   11.10/s  (1.451s,   11.03/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 9213.1s / 2397.9s
Train: 39 [6400/8004 ( 80%)]  Loss: 5.15 (5.30)  Time: 1.441s,   11.10/s  (1.451s,   11.03/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 9285.2s / 2325.3s
Train: 39 [6450/8004 ( 81%)]  Loss: 5.09 (5.30)  Time: 1.441s,   11.10/s  (1.451s,   11.03/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 9357.2s / 2252.6s
Train: 39 [6500/8004 ( 81%)]  Loss: 6.14 (5.30)  Time: 1.441s,   11.10/s  (1.450s,   11.03/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 9429.4s / 2180.0s
Train: 39 [6550/8004 ( 82%)]  Loss: 5.66 (5.30)  Time: 1.442s,   11.10/s  (1.450s,   11.03/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 9501.4s / 2107.4s
Train: 39 [6600/8004 ( 82%)]  Loss: 5.65 (5.30)  Time: 1.442s,   11.10/s  (1.450s,   11.03/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 9573.5s / 2034.8s
Train: 39 [6650/8004 ( 83%)]  Loss: 5.81 (5.30)  Time: 1.441s,   11.10/s  (1.450s,   11.03/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 9645.6s / 1962.2s
Train: 39 [6700/8004 ( 84%)]  Loss: 6.41 (5.30)  Time: 1.442s,   11.10/s  (1.450s,   11.03/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 9717.7s / 1889.6s
Train: 39 [6750/8004 ( 84%)]  Loss: 4.62 (5.30)  Time: 1.441s,   11.10/s  (1.450s,   11.03/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 9789.8s / 1817.0s
Train: 39 [6800/8004 ( 85%)]  Loss: 5.52 (5.31)  Time: 1.441s,   11.10/s  (1.450s,   11.03/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 9861.9s / 1744.4s
Train: 39 [6850/8004 ( 86%)]  Loss: 6.51 (5.31)  Time: 1.441s,   11.10/s  (1.450s,   11.03/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 9934.0s / 1671.9s
Train: 39 [6900/8004 ( 86%)]  Loss: 5.56 (5.31)  Time: 1.441s,   11.10/s  (1.450s,   11.03/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 10006.1s / 1599.3s
Train: 39 [6950/8004 ( 87%)]  Loss: 4.63 (5.31)  Time: 1.442s,   11.09/s  (1.450s,   11.04/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 10078.2s / 1526.7s
Train: 39 [7000/8004 ( 87%)]  Loss: 4.63 (5.31)  Time: 1.442s,   11.09/s  (1.450s,   11.04/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 10150.2s / 1454.2s
Train: 39 [7050/8004 ( 88%)]  Loss: 4.44 (5.31)  Time: 1.474s,   10.85/s  (1.450s,   11.04/s)  LR: 3.347e-05  Data: 0.008 (0.008)Elapsed/ETA: 10223.2s / 1381.7s
Train: 39 [7100/8004 ( 89%)]  Loss: 3.55 (5.31)  Time: 1.474s,   10.86/s  (1.450s,   11.03/s)  LR: 3.347e-05  Data: 0.008 (0.008)Elapsed/ETA: 10296.9s / 1309.4s
Train: 39 [7150/8004 ( 89%)]  Loss: 4.46 (5.31)  Time: 1.478s,   10.82/s  (1.450s,   11.03/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 10370.6s / 1237.0s
Train: 39 [7200/8004 ( 90%)]  Loss: 5.76 (5.31)  Time: 1.473s,   10.86/s  (1.450s,   11.03/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 10444.3s / 1164.7s
Train: 39 [7250/8004 ( 91%)]  Loss: 6.18 (5.31)  Time: 1.441s,   11.11/s  (1.450s,   11.03/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 10517.0s / 1092.2s
Train: 39 [7300/8004 ( 91%)]  Loss: 4.34 (5.31)  Time: 1.441s,   11.11/s  (1.450s,   11.03/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 10589.0s / 1019.6s
Train: 39 [7350/8004 ( 92%)]  Loss: 5.76 (5.31)  Time: 1.441s,   11.10/s  (1.450s,   11.03/s)  LR: 3.347e-05  Data: 0.008 (0.008)Elapsed/ETA: 10661.1s / 947.0s
Train: 39 [7400/8004 ( 92%)]  Loss: 4.24 (5.31)  Time: 1.440s,   11.11/s  (1.450s,   11.03/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 10733.1s / 874.5s
Train: 39 [7450/8004 ( 93%)]  Loss: 5.58 (5.31)  Time: 1.440s,   11.11/s  (1.450s,   11.03/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 10805.1s / 801.9s
Train: 39 [7500/8004 ( 94%)]  Loss: 4.90 (5.31)  Time: 1.444s,   11.08/s  (1.450s,   11.03/s)  LR: 3.347e-05  Data: 0.009 (0.008)Elapsed/ETA: 10877.2s / 729.4s
Train: 39 [7550/8004 ( 94%)]  Loss: 5.78 (5.31)  Time: 1.440s,   11.11/s  (1.450s,   11.03/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 10949.2s / 656.9s
Train: 39 [7600/8004 ( 95%)]  Loss: 5.13 (5.31)  Time: 1.441s,   11.11/s  (1.450s,   11.03/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 11021.3s / 584.3s
Train: 39 [7650/8004 ( 96%)]  Loss: 6.17 (5.31)  Time: 1.440s,   11.11/s  (1.450s,   11.04/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 11093.3s / 511.8s
Train: 39 [7700/8004 ( 96%)]  Loss: 5.06 (5.31)  Time: 1.441s,   11.11/s  (1.450s,   11.04/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 11165.4s / 439.3s
Train: 39 [7750/8004 ( 97%)]  Loss: 5.18 (5.31)  Time: 1.444s,   11.08/s  (1.450s,   11.04/s)  LR: 3.347e-05  Data: 0.010 (0.008)Elapsed/ETA: 11237.5s / 366.8s
Train: 39 [7800/8004 ( 97%)]  Loss: 6.11 (5.31)  Time: 1.441s,   11.10/s  (1.450s,   11.04/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 11309.5s / 294.3s
Train: 39 [7850/8004 ( 98%)]  Loss: 5.58 (5.31)  Time: 1.442s,   11.10/s  (1.450s,   11.04/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 11381.6s / 221.8s
Train: 39 [7900/8004 ( 99%)]  Loss: 4.14 (5.31)  Time: 1.443s,   11.09/s  (1.450s,   11.04/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 11453.7s / 149.3s
Train: 39 [7950/8004 ( 99%)]  Loss: 4.15 (5.31)  Time: 1.441s,   11.11/s  (1.450s,   11.04/s)  LR: 3.347e-05  Data: 0.007 (0.008)Elapsed/ETA: 11525.8s / 76.8s
Train: 39 [8000/8004 (100%)]  Loss: 5.70 (5.31)  Time: 1.442s,   11.10/s  (1.450s,   11.04/s)  LR: 3.347e-05  Data: 0.006 (0.008)Elapsed/ETA: 11597.9s / 4.3s
Test: [   0/3124]  Time: 0.480 (0.480)  Loss:   2.592 ( 2.592)  Acc@1:  50.000 ( 50.000)  Acc@5:  62.500 ( 62.500)
Test: [  50/3124]  Time: 0.354 (0.357)  Loss:   2.521 ( 2.633)  Acc@1:  43.750 ( 41.789)  Acc@5:  68.750 ( 72.059)
Test: [ 100/3124]  Time: 0.354 (0.355)  Loss:   4.835 ( 2.575)  Acc@1:  12.500 ( 44.616)  Acc@5:  18.750 ( 72.710)
Test: [ 150/3124]  Time: 0.354 (0.355)  Loss:   2.258 ( 2.912)  Acc@1:  62.500 ( 38.452)  Acc@5:  81.250 ( 65.522)
Test: [ 200/3124]  Time: 0.354 (0.355)  Loss:   2.867 ( 3.026)  Acc@1:  50.000 ( 36.536)  Acc@5:  75.000 ( 63.246)
Test: [ 250/3124]  Time: 0.354 (0.355)  Loss:   1.358 ( 3.031)  Acc@1:  75.000 ( 36.205)  Acc@5:  93.750 ( 63.023)
Test: [ 300/3124]  Time: 0.354 (0.355)  Loss:   1.501 ( 2.854)  Acc@1:  68.750 ( 40.075)  Acc@5:  81.250 ( 65.739)
Test: [ 350/3124]  Time: 0.354 (0.354)  Loss:   3.451 ( 2.834)  Acc@1:  37.500 ( 41.043)  Acc@5:  62.500 ( 66.079)
Test: [ 400/3124]  Time: 0.354 (0.354)  Loss:   2.262 ( 2.925)  Acc@1:  43.750 ( 39.370)  Acc@5:  75.000 ( 64.573)
Test: [ 450/3124]  Time: 0.354 (0.354)  Loss:   2.289 ( 2.833)  Acc@1:  50.000 ( 41.062)  Acc@5:  68.750 ( 66.228)
Test: [ 500/3124]  Time: 0.354 (0.354)  Loss:   3.572 ( 2.805)  Acc@1:  18.750 ( 41.093)  Acc@5:  43.750 ( 66.642)
Test: [ 550/3124]  Time: 0.354 (0.354)  Loss:   3.134 ( 2.892)  Acc@1:  18.750 ( 38.838)  Acc@5:  68.750 ( 65.029)
Test: [ 600/3124]  Time: 0.355 (0.354)  Loss:   3.637 ( 2.927)  Acc@1:  12.500 ( 37.708)  Acc@5:  50.000 ( 64.205)
Test: [ 650/3124]  Time: 0.354 (0.354)  Loss:   2.852 ( 2.941)  Acc@1:  37.500 ( 36.761)  Acc@5:  75.000 ( 63.978)
Test: [ 700/3124]  Time: 0.354 (0.354)  Loss:   2.650 ( 2.944)  Acc@1:  31.250 ( 36.466)  Acc@5:  81.250 ( 64.060)
Test: [ 750/3124]  Time: 0.354 (0.354)  Loss:   1.955 ( 2.939)  Acc@1:  43.750 ( 36.335)  Acc@5:  87.500 ( 64.364)
Test: [ 800/3124]  Time: 0.354 (0.354)  Loss:   2.702 ( 2.936)  Acc@1:  25.000 ( 36.111)  Acc@5:  56.250 ( 64.427)
Test: [ 850/3124]  Time: 0.354 (0.354)  Loss:   4.706 ( 2.966)  Acc@1:   0.000 ( 35.304)  Acc@5:  18.750 ( 63.587)
Test: [ 900/3124]  Time: 0.354 (0.354)  Loss:   1.596 ( 2.973)  Acc@1:  50.000 ( 35.384)  Acc@5:  87.500 ( 63.561)
Test: [ 950/3124]  Time: 0.354 (0.354)  Loss:   2.277 ( 2.938)  Acc@1:  12.500 ( 36.074)  Acc@5:  87.500 ( 64.235)
Test: [1000/3124]  Time: 0.354 (0.354)  Loss:   1.565 ( 2.935)  Acc@1:  56.250 ( 35.958)  Acc@5:  81.250 ( 64.367)
Test: [1050/3124]  Time: 0.354 (0.354)  Loss:   2.879 ( 2.915)  Acc@1:  37.500 ( 36.650)  Acc@5:  62.500 ( 64.730)
Test: [1100/3124]  Time: 0.354 (0.354)  Loss:   1.502 ( 2.923)  Acc@1:  62.500 ( 36.478)  Acc@5:  93.750 ( 64.589)
Test: [1150/3124]  Time: 0.354 (0.354)  Loss:   1.735 ( 2.931)  Acc@1:  68.750 ( 36.474)  Acc@5:  87.500 ( 64.411)
Test: [1200/3124]  Time: 0.354 (0.354)  Loss:   2.008 ( 2.930)  Acc@1:  62.500 ( 36.433)  Acc@5:  81.250 ( 64.420)
Test: [1250/3124]  Time: 0.354 (0.354)  Loss:   3.367 ( 2.915)  Acc@1:  18.750 ( 36.871)  Acc@5:  68.750 ( 64.698)
Test: [1300/3124]  Time: 0.354 (0.354)  Loss:   2.035 ( 2.937)  Acc@1:  62.500 ( 36.606)  Acc@5:  81.250 ( 64.326)
Test: [1350/3124]  Time: 0.353 (0.354)  Loss:   3.317 ( 2.957)  Acc@1:  12.500 ( 36.348)  Acc@5:  43.750 ( 63.953)
Test: [1400/3124]  Time: 0.354 (0.354)  Loss:   4.738 ( 2.985)  Acc@1:   6.250 ( 35.858)  Acc@5:  25.000 ( 63.432)
Test: [1450/3124]  Time: 0.354 (0.354)  Loss:   5.403 ( 3.012)  Acc@1:   6.250 ( 35.415)  Acc@5:  12.500 ( 62.918)
Test: [1500/3124]  Time: 0.354 (0.354)  Loss:   3.163 ( 3.031)  Acc@1:  37.500 ( 35.272)  Acc@5:  75.000 ( 62.492)
Test: [1550/3124]  Time: 0.354 (0.354)  Loss:   2.475 ( 3.058)  Acc@1:  56.250 ( 34.873)  Acc@5:  81.250 ( 62.037)
Test: [1600/3124]  Time: 0.354 (0.354)  Loss:   3.473 ( 3.081)  Acc@1:  12.500 ( 34.451)  Acc@5:  56.250 ( 61.633)
Test: [1650/3124]  Time: 0.354 (0.354)  Loss:   3.581 ( 3.101)  Acc@1:  25.000 ( 34.172)  Acc@5:  56.250 ( 61.289)
Test: [1700/3124]  Time: 0.354 (0.354)  Loss:   3.427 ( 3.115)  Acc@1:  25.000 ( 34.072)  Acc@5:  62.500 ( 60.975)
Test: [1750/3124]  Time: 0.354 (0.354)  Loss:   2.556 ( 3.121)  Acc@1:  50.000 ( 34.109)  Acc@5:  75.000 ( 60.872)
Test: [1800/3124]  Time: 0.354 (0.354)  Loss:   1.838 ( 3.127)  Acc@1:  68.750 ( 34.005)  Acc@5:  87.500 ( 60.800)
Test: [1850/3124]  Time: 0.354 (0.354)  Loss:   3.484 ( 3.140)  Acc@1:  18.750 ( 33.799)  Acc@5:  50.000 ( 60.488)
Test: [1900/3124]  Time: 0.354 (0.354)  Loss:   3.226 ( 3.157)  Acc@1:  37.500 ( 33.584)  Acc@5:  62.500 ( 60.166)
Test: [1950/3124]  Time: 0.354 (0.354)  Loss:   3.021 ( 3.176)  Acc@1:  25.000 ( 33.326)  Acc@5:  75.000 ( 59.831)
Test: [2000/3124]  Time: 0.354 (0.354)  Loss:   2.043 ( 3.182)  Acc@1:  62.500 ( 33.237)  Acc@5:  75.000 ( 59.723)
Test: [2050/3124]  Time: 0.354 (0.354)  Loss:   4.586 ( 3.195)  Acc@1:   0.000 ( 33.066)  Acc@5:  25.000 ( 59.520)
Test: [2100/3124]  Time: 0.354 (0.354)  Loss:   3.150 ( 3.197)  Acc@1:  31.250 ( 32.901)  Acc@5:  62.500 ( 59.504)
Test: [2150/3124]  Time: 0.354 (0.354)  Loss:   1.633 ( 3.209)  Acc@1:  56.250 ( 32.726)  Acc@5:  93.750 ( 59.228)
Test: [2200/3124]  Time: 0.353 (0.354)  Loss:   4.345 ( 3.220)  Acc@1:  18.750 ( 32.585)  Acc@5:  31.250 ( 59.024)
Test: [2250/3124]  Time: 0.354 (0.354)  Loss:   4.684 ( 3.233)  Acc@1:  18.750 ( 32.372)  Acc@5:  43.750 ( 58.771)
Test: [2300/3124]  Time: 0.354 (0.354)  Loss:   3.206 ( 3.248)  Acc@1:  50.000 ( 32.217)  Acc@5:  56.250 ( 58.488)
Test: [2350/3124]  Time: 0.354 (0.354)  Loss:   2.406 ( 3.262)  Acc@1:  56.250 ( 32.066)  Acc@5:  81.250 ( 58.207)
Test: [2400/3124]  Time: 0.354 (0.354)  Loss:   2.105 ( 3.269)  Acc@1:  62.500 ( 32.065)  Acc@5:  81.250 ( 58.090)
Test: [2450/3124]  Time: 0.354 (0.354)  Loss:   5.802 ( 3.275)  Acc@1:   6.250 ( 32.033)  Acc@5:   6.250 ( 57.989)
Test: [2500/3124]  Time: 0.354 (0.354)  Loss:   2.052 ( 3.291)  Acc@1:  68.750 ( 31.870)  Acc@5:  81.250 ( 57.687)
Test: [2550/3124]  Time: 0.354 (0.354)  Loss:   4.349 ( 3.295)  Acc@1:  18.750 ( 31.858)  Acc@5:  25.000 ( 57.571)
Test: [2600/3124]  Time: 0.354 (0.354)  Loss:   3.133 ( 3.303)  Acc@1:  25.000 ( 31.697)  Acc@5:  62.500 ( 57.449)
Test: [2650/3124]  Time: 0.354 (0.354)  Loss:   4.467 ( 3.321)  Acc@1:  18.750 ( 31.387)  Acc@5:  43.750 ( 57.101)
Test: [2700/3124]  Time: 0.354 (0.354)  Loss:   3.145 ( 3.325)  Acc@1:  18.750 ( 31.336)  Acc@5:  56.250 ( 57.016)
Test: [2750/3124]  Time: 0.354 (0.354)  Loss:   3.326 ( 3.331)  Acc@1:  37.500 ( 31.230)  Acc@5:  56.250 ( 56.947)
Test: [2800/3124]  Time: 0.354 (0.354)  Loss:   3.555 ( 3.336)  Acc@1:  12.500 ( 31.159)  Acc@5:  50.000 ( 56.855)
Test: [2850/3124]  Time: 0.354 (0.354)  Loss:   2.223 ( 3.344)  Acc@1:  37.500 ( 31.004)  Acc@5:  93.750 ( 56.702)
Test: [2900/3124]  Time: 0.354 (0.354)  Loss:   3.139 ( 3.334)  Acc@1:  37.500 ( 31.157)  Acc@5:  50.000 ( 56.894)
Test: [2950/3124]  Time: 0.354 (0.354)  Loss:   2.569 ( 3.325)  Acc@1:  50.000 ( 31.269)  Acc@5:  75.000 ( 57.123)
Test: [3000/3124]  Time: 0.354 (0.354)  Loss:   2.702 ( 3.307)  Acc@1:  43.750 ( 31.583)  Acc@5:  75.000 ( 57.450)
Test: [3050/3124]  Time: 0.354 (0.354)  Loss:   2.550 ( 3.308)  Acc@1:  50.000 ( 31.553)  Acc@5:  75.000 ( 57.416)
Test: [3100/3124]  Time: 0.354 (0.354)  Loss:   0.479 ( 3.289)  Acc@1:  87.500 ( 31.953)  Acc@5: 100.000 ( 57.741)
Test: [3124/3124]  Time: 0.348 (0.354)  Loss:   5.784 ( 3.285)  Acc@1:   0.000 ( 32.054)  Acc@5:  12.500 ( 57.820)
Current checkpoints:
 ('./output/train/20250530-172742-coatnet_3-224/checkpoint-39.pth.tar', 32.054)
 ('./output/train/20250530-172742-coatnet_3-224/checkpoint-38.pth.tar', 32.052)

Train: 40 [   0/8004 (  0%)]  Loss: 4.76 (4.76)  Time: 1.690s,    9.47/s  (1.690s,    9.47/s)  LR: 3.273e-05  Data: 0.244 (0.244)Elapsed/ETA: 1.7s / 13522.8s
Train: 40 [  50/8004 (  1%)]  Loss: 5.32 (5.24)  Time: 1.476s,   10.84/s  (1.475s,   10.85/s)  LR: 3.273e-05  Data: 0.007 (0.012)Elapsed/ETA: 75.2s / 11730.2s
Train: 40 [ 100/8004 (  1%)]  Loss: 5.68 (5.31)  Time: 1.475s,   10.85/s  (1.475s,   10.85/s)  LR: 3.273e-05  Data: 0.007 (0.010)Elapsed/ETA: 149.0s / 11657.7s
Train: 40 [ 150/8004 (  2%)]  Loss: 4.32 (5.30)  Time: 1.475s,   10.85/s  (1.475s,   10.85/s)  LR: 3.273e-05  Data: 0.007 (0.009)Elapsed/ETA: 222.7s / 11583.9s
Train: 40 [ 200/8004 (  3%)]  Loss: 4.69 (5.30)  Time: 1.442s,   11.10/s  (1.472s,   10.87/s)  LR: 3.273e-05  Data: 0.007 (0.008)Elapsed/ETA: 295.9s / 11487.4s
Train: 40 [ 250/8004 (  3%)]  Loss: 5.50 (5.32)  Time: 1.441s,   11.10/s  (1.466s,   10.91/s)  LR: 3.273e-05  Data: 0.007 (0.008)Elapsed/ETA: 368.0s / 11367.8s
Train: 40 [ 300/8004 (  4%)]  Loss: 5.38 (5.33)  Time: 1.443s,   11.09/s  (1.462s,   10.94/s)  LR: 3.273e-05  Data: 0.007 (0.008)Elapsed/ETA: 440.2s / 11264.2s
Train: 40 [ 350/8004 (  4%)]  Loss: 6.30 (5.32)  Time: 1.442s,   11.10/s  (1.459s,   10.96/s)  LR: 3.273e-05  Data: 0.007 (0.008)Elapsed/ETA: 512.3s / 11169.2s
Train: 40 [ 400/8004 (  5%)]  Loss: 6.61 (5.31)  Time: 1.442s,   11.09/s  (1.457s,   10.98/s)  LR: 3.273e-05  Data: 0.007 (0.008)Elapsed/ETA: 584.4s / 11080.0s
Train: 40 [ 450/8004 (  6%)]  Loss: 5.57 (5.30)  Time: 1.442s,   11.10/s  (1.456s,   10.99/s)  LR: 3.273e-05  Data: 0.007 (0.008)Elapsed/ETA: 656.5s / 10994.3s
Train: 40 [ 500/8004 (  6%)]  Loss: 4.73 (5.30)  Time: 1.442s,   11.09/s  (1.454s,   11.00/s)  LR: 3.273e-05  Data: 0.007 (0.008)Elapsed/ETA: 728.6s / 10912.0s
Train: 40 [ 550/8004 (  7%)]  Loss: 5.13 (5.31)  Time: 1.443s,   11.09/s  (1.453s,   11.01/s)  LR: 3.273e-05  Data: 0.008 (0.008)Elapsed/ETA: 800.8s / 10831.2s
Train: 40 [ 600/8004 (  8%)]  Loss: 5.55 (5.31)  Time: 1.442s,   11.10/s  (1.452s,   11.02/s)  LR: 3.273e-05  Data: 0.007 (0.008)Elapsed/ETA: 872.9s / 10751.8s
Train: 40 [ 650/8004 (  8%)]  Loss: 5.13 (5.31)  Time: 1.441s,   11.10/s  (1.452s,   11.02/s)  LR: 3.273e-05  Data: 0.007 (0.008)Elapsed/ETA: 945.0s / 10673.2s
Train: 40 [ 700/8004 (  9%)]  Loss: 4.87 (5.30)  Time: 1.441s,   11.11/s  (1.451s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 1017.0s / 10595.4s
Train: 40 [ 750/8004 (  9%)]  Loss: 5.82 (5.31)  Time: 1.442s,   11.10/s  (1.450s,   11.03/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 1089.1s / 10518.4s
Train: 40 [ 800/8004 ( 10%)]  Loss: 6.28 (5.32)  Time: 1.441s,   11.10/s  (1.450s,   11.04/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 1161.2s / 10442.2s
Train: 40 [ 850/8004 ( 11%)]  Loss: 4.48 (5.32)  Time: 1.441s,   11.10/s  (1.449s,   11.04/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 1233.3s / 10366.3s
Train: 40 [ 900/8004 ( 11%)]  Loss: 5.44 (5.31)  Time: 1.442s,   11.10/s  (1.449s,   11.04/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 1305.4s / 10291.0s
Train: 40 [ 950/8004 ( 12%)]  Loss: 6.37 (5.32)  Time: 1.441s,   11.10/s  (1.448s,   11.05/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 1377.5s / 10215.9s
Train: 40 [1000/8004 ( 13%)]  Loss: 4.79 (5.33)  Time: 1.442s,   11.10/s  (1.448s,   11.05/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 1449.6s / 10141.3s
Train: 40 [1050/8004 ( 13%)]  Loss: 6.04 (5.33)  Time: 1.442s,   11.10/s  (1.448s,   11.05/s)  LR: 3.273e-05  Data: 0.008 (0.007)Elapsed/ETA: 1521.7s / 10066.7s
Train: 40 [1100/8004 ( 14%)]  Loss: 5.32 (5.33)  Time: 1.444s,   11.08/s  (1.448s,   11.05/s)  LR: 3.273e-05  Data: 0.010 (0.007)Elapsed/ETA: 1593.7s / 9992.3s
Train: 40 [1150/8004 ( 14%)]  Loss: 4.93 (5.32)  Time: 1.442s,   11.09/s  (1.447s,   11.06/s)  LR: 3.273e-05  Data: 0.008 (0.007)Elapsed/ETA: 1665.8s / 9918.1s
Train: 40 [1200/8004 ( 15%)]  Loss: 5.02 (5.33)  Time: 1.444s,   11.08/s  (1.447s,   11.06/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 1737.9s / 9844.3s
Train: 40 [1250/8004 ( 16%)]  Loss: 5.91 (5.33)  Time: 1.443s,   11.09/s  (1.447s,   11.06/s)  LR: 3.273e-05  Data: 0.008 (0.007)Elapsed/ETA: 1810.0s / 9770.7s
Train: 40 [1300/8004 ( 16%)]  Loss: 4.70 (5.33)  Time: 1.442s,   11.09/s  (1.447s,   11.06/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 1882.2s / 9697.2s
Train: 40 [1350/8004 ( 17%)]  Loss: 5.01 (5.33)  Time: 1.443s,   11.09/s  (1.447s,   11.06/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 1954.3s / 9623.8s
Train: 40 [1400/8004 ( 18%)]  Loss: 4.42 (5.33)  Time: 1.442s,   11.09/s  (1.446s,   11.06/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 2026.4s / 9550.5s
Train: 40 [1450/8004 ( 18%)]  Loss: 4.69 (5.32)  Time: 1.443s,   11.09/s  (1.446s,   11.06/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 2098.5s / 9477.2s
Train: 40 [1500/8004 ( 19%)]  Loss: 6.09 (5.33)  Time: 1.442s,   11.10/s  (1.446s,   11.06/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 2170.6s / 9404.0s
Train: 40 [1550/8004 ( 19%)]  Loss: 5.47 (5.32)  Time: 1.442s,   11.09/s  (1.446s,   11.07/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 2242.7s / 9331.0s
Train: 40 [1600/8004 ( 20%)]  Loss: 5.55 (5.32)  Time: 1.442s,   11.10/s  (1.446s,   11.07/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 2314.9s / 9258.0s
Train: 40 [1650/8004 ( 21%)]  Loss: 5.01 (5.31)  Time: 1.442s,   11.09/s  (1.446s,   11.07/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 2387.0s / 9185.0s
Train: 40 [1700/8004 ( 21%)]  Loss: 4.62 (5.31)  Time: 1.442s,   11.10/s  (1.446s,   11.07/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 2459.1s / 9112.1s
Train: 40 [1750/8004 ( 22%)]  Loss: 5.44 (5.31)  Time: 1.442s,   11.09/s  (1.446s,   11.07/s)  LR: 3.273e-05  Data: 0.007 (0.007)Elapsed/ETA: 2531.2s / 9039.3s
